NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1922590074,2,PIONEER ORTHOTICS AND PROSTHETICS,23672 BIRTCHER DR UNIT A,LAKE FOREST,CA,926301711,9499459606
1871062539,2,"JOVANCE BEAUTY AND HEALTH SPA, INC.",1406 PINOLE VALLEY RD,PINOLE,CA,945641338,5102232900
1851857395,2,RANCHO RESEARCH INSTITUTE,12707 RIVES AVE STE E,DOWNEY,CA,902424161,5623810622
1275623811,2,"E & M PHARMACIES, INC",2105 BEVERLY BLVD,LOS ANGELES,CA,900572216,2134134448
1346614203,2,CARE FIRST PHARMACY INC,1415 E COLORADO ST,GLENDALE,CA,912051533,8182012900
1053964254,2,PREFERRED PROSTHETICS INC,1740 MARCO POLO WAY STE 10,BURLINGAME,CA,940104500,6506866985
1285965392,2,AMERICAN ORTHOTICS & PROSTHETICS,1800 WESTERN AVE STE 205,SAN BERNARDINO,CA,924111356,9094739308
1346894227,2,ALCAM MEDICAL INC,3747 FOOTHILL BLVD STE B-1045,GLENDALE,CA,912141700,8668477187
1023665502,2,KERN PROSTHETICS AND ORTHOTICS,9610 STOCKDALE HWY UNIT C,BAKERSFIELD,CA,933113626,6617174750
1114574340,2,ALCAM MEDICAL INC,2492 WALNUT AVE STE 220,TUSTIN,CA,927806960,8668477187
1275180408,2,ALCAM MEDICAL INC,300 N EUCLID ST,FULLERTON,CA,928321623,8668477187
1508911173,2,J & J ARTIFICIAL LIMB & BRACE LLC,11411 W BERNARDO CT.,SAN DIEGO,CA,92127,8586130958
1194026930,2,CHRISTINE I DIMAIO,5979 COMMERCE BLVD STE 10,ROHNERT PARK,CA,949281650,7073037261
1801249370,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,7700 IMPERIAL HWY,DOWNEY,CA,902423469,5622104810
1497893788,2,"PROSTHETIC & ORTHOTIC GROUP, INC",12200 WASHINGTON BLVD STE M,WHITTIER,CA,906062579,5629454920
1619243763,2,PREFERRED PROSTHETICS INC,1300 W LODI AVE,LODI,CA,952423000,2096258450
1265529028,2,FAMILY DRUG INC.,592 LINCOLN AVE,NAPA,CA,945583611,7073631607
1124651971,2,"ACHILLES PROSTHETICS AND ORTHOTICS, INC",8800 STOCKDALE HWY STE 100,BAKERSFIELD,CA,933111012,6613698903
1629603741,2,MANE OF YOUR DREAM,11553 FOOTHILL BLVD STE 101,RANCHO CUCAMONGA,CA,917300731,9099691833
1730157009,2,"DESERT MEDICAL EQUIPMENT, INC",14673 CIVIC DR,VICTORVILLE,CA,923940844,7602472903
1598068512,2,FUNDAMENTAL MEDICAL SUPPLY INC,7114 RESEDA BLVD,RESEDA,CA,913354210,8052302220
1982684213,2,CENTENNIAL MEDICAL EQUIPMENT INC,3181 CLEVELAND AVE,SANTA ROSA,CA,95403,7075264675
1669491270,2,CENTENNIAL MEDICAL EQUIPMENT INC,411 W WALNUT ST,GARDENA,CA,902483136,3105326065
1992785224,2,CENTENNIAL MEDICAL EQUIPMENT INC,888 N FAIR OAKS AVE,PASADENA,CA,911033046,6267963280
1255863726,2,"VALLEY ORTHOPEDIC TECHNOLOGY, INC",15243 VANOWEN STREET #208,VAN NUYS,CA,91405,8186002560
1073973194,2,COMPRESSION OBSESSION,650 UNIVERSITY AVE,SACRAMENTO,CA,95825,9166490700
1598799090,2,"ACTION ORTHOPEDIC COMPANY, LLC",1515 WILSHIRE BLVD UNIT 3,LOS ANGELES,CA,900172216,2134825226
1932657103,2,RESTORE MEDICAL INC.,770 MASON ST STE 115,VACAVILLE,CA,956884647,7073594642
1588606107,2,MOLINA ORTHOPEDIC LABORATORIES INC.,414 31ST ST,NEWPORT BEACH,CA,926633872,8884022992
1497376156,2,"PERFORMANCE MASTERY CONSULTING, INC.",3711 W 145TH ST,HAWTHORNE,CA,902508452,3109104347
1558370023,2,BEVERLY ORTHOPEDIC LABORATORY INC,2625 W BEVERLY BLVD,MONTEBELLO,CA,90640,3237272887
1154944114,2,KEN DME MEDICAL SUPPLIES LLC,1816 TULLY RD STE 235,SAN JOSE,CA,951224405,4086673836
1831713189,2,"PROSTHETIC & ORTHOTIC GROUP SAN GABRIEL VALLEY, INC",5658 SEPULVEDA BLVD STE 206,VAN NUYS,CA,914112951,8185385613
1659925998,2,ALCAM MEDICAL INC,44439 17TH ST W STE 103,LANCASTER,CA,935342854,8668477187
1750573648,2,PAULS SHOE REPAIR AND SALES INC.,1102 S GLENDALE AVE,GLENDALE,CA,912053203,8185070314
1235348293,2,ATHENA PROSTHETIC SERVICES INCORPORATED,2824 FAIRGREEN AVE,ARCADIA,CA,910065522,6262566360
1699849570,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",23961 CALLE DE LA MAGDALENA STE 115,LAGUNA HILLS,CA,926533616,9495813890
1801404199,2,COVERING WITH CARE,21350 AVALON BLVD UNIT 5039,CARSON,CA,907497032,4242214754
1689072670,2,"RESTORE MEDICAL, INC.",24 ANTELOPE BLVD,RED BLUFF,CA,960802807,5305272305
1295239127,2,"RESTORE MEDICAL, INC.",475 CENTURY PARK DR. SUITE A,YUBA CITY,CA,95993,5306052114
1295126274,2,RESTORE MEDICAL INC,2075 N BROADWAY,WALNUT CREEK,CA,945963716,9259307801
1861849077,2,RESTORE MEDICAL INC.,3125 COFFEE RD STE 2,MODESTO,CA,953551768,2098463148
1164996658,2,RESTORE MEDICAL INC,7335 N 1ST ST STE 109,FRESNO,CA,937202968,5594396152
1801406269,2,RESTORE MEDICAL INC,1505 SOQUEL DR STE 4,SANTA CRUZ,CA,950651716,8316007432
1639789779,2,"DYNAMICS ORTHOTICS & PROSTHETICS, INC",2150 N WATERMAN AVE STE 301,SAN BERNARDINO,CA,924044811,9098813612
1467454777,2,"STUART PEDORTHICS, INC.",17816 CHATSWORTH ST.,GRANADA HILLS,CA,913445611,8188318507
1255337432,2,"BEVERLY HILLS PROSTHETICS ORTHOTICS, INC.",15230 BURBANK BLVD,VAN NUYS,CA,914113534,8189880033
1073505913,2,JOHN D HOLLINGSEAD,8260 MORRO RD,ATASCADERO,CA,934223954,8054661296
1386636322,2,ALEXANDER ORTHOPEDIC LAB,660 E REGENT ST,INGLEWOOD,CA,903011415,3106749179
1053303271,2,THORATEC CORPORATION,6035 STONERIDGE DR,PLEASANTON,CA,945883270,9258478600
1841283850,2,"CENTER FOR INDEPENDENT REHABILITATIVE SERVICES, INC.",2211 MOORPARK AVE,SAN JOSE,CA,951282654,4089950144
1881681179,2,"LONG BEACH ARTIFICIAL LIMB CO., INC.",2268 LONG BEACH BLVD,LONG BEACH,CA,908064417,5624265531
1205824521,2,DAMAR MEDICAL INDUSTRIES INC,12460 BELLFLOWER BLVD,DOWNEY,CA,902422806,5628036636
1306820873,2,NOVIS CORPORATION,1712 DIVISADERO ST,SAN FRANCISCO,CA,941153012,4154400444
1497732234,2,U.C. DAVIS MEDICAL CENTER,2315 STOCKTON BLVD,SACRAMENTO,CA,958172201,9167347045
1841261955,2,WEST COAST ORTHOTIC & PROSTHETIC SER INC,400 E KETTLEMAN LN,LODI,CA,952405962,2093331148
1588636658,2,HOLDEN OPTICAL CO. INC.,1150 W ORANGEBURG AVE,MODESTO,CA,953504042,2095269883
1346201902,2,JO QUILICI,2711 MACDONALD AVE,RICHMOND,CA,94804,5102334707
1124071493,2,"CONTINUOUS POSITIVE MOTION TECHNOLOGY, INC",1545 ST. MARKS PLAZA,STOCKTON,CA,95207,2094760900
1114971520,2,SAINT CRISPIN'S ORTHOPEDIC,12830 ROSECRANS AVE,NORWALK,CA,906504416,5628022477
1164466488,2,"KOLBERG OCULAR PRODUCTS, INC.",9663 TIERRA GRANDE ST,SAN DIEGO,CA,921264568,8586952021
1952346801,2,"YOUNG PROSTHETICS OTHOTICS, INC.",516 S BEACH BLVD,ANAHEIM,CA,928041811,7142209352
1669408837,2,XWYZEE LLC,28108 NEWHALL RANCH RD,VALENCIA,CA,913550990,6617020070
1265469142,2,RIGGS AMBULANCE SERVICE INC,1827 CANAL STREET,MERCED,CA,953404812,2097223832
1356370423,2,ODYSSEY PROSTHETICS & ORTHOTICS INC.,738 S WATERMAN AVE STE A4,SAN BERNARDINO,CA,924082355,9098900577
1275563173,2,"FEET FIRST, INC.",398 N PALM CANYON DR,PALM SPRINGS,CA,922625642,7603253681
1578596128,2,LEAHY PROSTHETICS & ORTHOTICS INC,630 FREDERICK ST,SANTA CRUZ,CA,950622203,8314255900
1649204801,2,"TEMECULA VALLEY ORTHOITCS & PROSTHETICS, INC.",36243 INLAND VALLEY DR STE 30,WILDOMAR,CA,925959547,9516964447
1386665487,2,PLP INC,1362 INDUSTRIAL PARK AVE,REDLANDS,CA,923742897,9097986905
1295746113,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",450 4TH AVE,CHULA VISTA,CA,919104426,6194251835
1588675474,2,UNIVERSAL ORTHOPEDIC CO.,12830 ROSECRANS AVE,NORWALK,CA,906504416,5626989965
1922019769,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",29645 RANCHO CALIFORNIA RD,TEMECULA,CA,925916200,9096865325
1003824319,2,"DAVIS FOOT COMFORT CENTER, INC.",3921 JUDAH ST,SAN FRANCISCO,CA,941221120,4156618705
1861401309,2,"RELIANT MEDICAL SUPPLIES & ORTHOTICS, INC.",3679 MOTOR AVE,LOS ANGELES,CA,900345762,3108389922
1265440234,2,PERFORMANCE PROSTHETIC ORTHOTIC CENTER,2820 SANTA MONICA BLVD,SANTA MONICA,CA,904042410,3108292322
1861405516,2,LYDON'S ORTHOTIC SERVICE,1200 WESTERN STREET,FAIRFIELD,CA,945332474,7074281705
1750496816,2,"VENTURA PROSTHETIC & ORTHOTICS, INC.",1645 DONLON ST,VENTURA,CA,930035667,8053390670
1720198120,2,"M.WARMUTH C.O.,INC.",4517 MARKET ST,VENTURA,CA,930037710,8056581822
1710081930,2,ITC MEDICAL SUPPLIES INC,4373 GEARY BLVD,SAN FRANCISCO,CA,941183003,4153877100
1043316771,2,R. A. MEDICAL COMPANY,407 E PERKINS ST,UKIAH,CA,954824506,7074630160
1124126628,2,ONTARIO PROSTHETICS,12981 PERRIS BLVD STE 101,MORENO VALLEY,CA,925534108,9512474140
1497850630,2,WEST COAST ORTHOTIC AND PROSTHETIC,3215 N CALIFORNIA ST,STOCKTON,CA,952043433,2099424166
1518067511,2,"O AND P SERVICES, INC",1830 SIERRA GARDENS DR STE 40,ROSEVILLE,CA,956612942,9167841612
1972698074,2,"AWCS MEDICAL, INC.",1392 W. OLIVE,PORTERVILLE,CA,932573070,5597843333
1548355365,2,SHOUSHAN GUKASYAN,8217 LANKERSHIM BLVD STE 29,NORTH HOLLYWOOD,CA,916050937,8187677003
1457445280,2,INLINE ORTHOTIC & PROSTHETIC,5360 JACKSON DR,LA MESA,CA,919426002,6196677000
1578659645,2,RIVERSIDE ARTIFICIAL LIMB & BRACE CORP,4013 BROCKTON AVE,RIVERSIDE,CA,925013440,9517813011
1114013158,2,LOS ANGELES INSTITUTE FOR PROSTHETICS AND ORTHOTICS INC,443 1/2 SO ATLANTIC BLVD,LOS ANGELES,CA,900222617,3232661745
1316028848,2,EMPIRE PROSTHETIC & ORTHOTIC CENTER,16471 VICTOR ST,VICTORVILLE,CA,923953942,7609558855
1821175050,2,"CUSTOM ORTHOPEDIC APPLIANCES, INC.",340 DIVISADERO ST,SAN FRANCISCO,CA,941172209,4155521330
1255401915,2,HANGER PROSTHETICS & ORTHOTICS INC,969 PACIFIC ST STE B,MONTEREY,CA,939404438,8316495347
1588738462,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1477 LINCOLN ST,REDDING,CA,960012641,5302437622
1023182904,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,155 MAIN ST,WOODLAND,CA,956953125,5306621117
1578637450,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,270 COHASSET RD,CHICO,CA,959262262,5303456864
1730253881,2,HANGER PROSTHETICS & ORTHOTICS INC,2505 SAMARITAN DR,SAN JOSE,CA,951244006,4083585366
1265506141,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,918 S FAIRMONT AVE,LODI,CA,952405119,2093689683
1174697056,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,813 COURT ST,JACKSON,CA,956422131,2093689683
1306911227,2,ANCHOR ORTHOTICS & PROSTHETICS,3838 WATT AVE STE A110,SACRAMENTO,CA,958212689,9164840685
1720146327,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1256 32ND ST,SACRAMENTO,CA,958165210,9164522218
1538220587,2,HANGER PROSTHETICS & ORTHOTICS WEST INC.,6403 COYLE AVE,CARMICHAEL,CA,956080311,9165361121
1073651139,2,PREMIER ORTHOTIC AND PROSTHETIC SERVICES INC,855 N LARK ELLEN AVE,WEST COVINA,CA,917911099,6264309253
1093857740,2,APPLIED ORTHOTIC SYSTEMS LTD,2414 S FAIRVIEW ST,SANTA ANA,CA,927045318,7145495018
1902948250,2,"VALLEY INSTITUTE OF PROSTHETICS & ORTHOTICS, INC",23033 LYONS AVE STE 6,NEWHALL,CA,913212777,6612531191
1083756993,2,"VALLEY INSTITUTE OF PROSTHETICS & ORTHOTICS, INC",44404 16TH ST W STE 108,LANCASTER,CA,935342839,6619490504
1104950260,2,ABILITY BIOMECHANICS INT'L INC,205 CHURCH AVE,CHULA VISTA,CA,919102702,6194258189
1851413371,2,LUKES ULTIMATE COMFORT SHOES INC.,3419 STATE ST,SANTA BARBARA,CA,931052625,8056872696
1801919238,2,"PIERSON ENTERPRISES, INC",6266 IRVINE BLVD,IRVINE,CA,92620,9495519200
1740403898,2,CENTER FOR INDEPENDENT REHAB,693 HI TECH PKWY,OAKDALE,CA,953619372,2098458231
1225253578,2,SIERRA ORTHOPEDIC LAB,693 HI TECH PKWY,OAKDALE,CA,953619372,2098458231
1275758757,2,WEST COAST ORTHOTIC AND PROSTHETIC SERVICES,693 HI TECH PKWY,OAKDALE,CA,953619372,2098458231
1073738563,2,WEST COAST ORTHOTIC AND PROSTHETIC,1745 W KETTLEMAN LN,LODI,CA,952429287,2093331148
1063634707,2,"ADVANCED ARM DYNAMICS, INC.",123 W TORRANCE BLVD,REDONDO BEACH,CA,902773610,3103723050
1932313277,2,FRANKS FITTED ARCHES INC,2795 W LINCOLN AVE,ANAHEIM,CA,928016334,7148262100
1437369014,2,DIRECT MEDICAL SUPPLIES,13615 VICTORY BLVD STE 111,VAN NUYS,CA,914011770,8189020665
1922615368,2,INLAND ARTIFICIAL LIMB & BRACE,1101 BRYAN AVE STE C,TUSTIN,CA,927804401,7144643436
1255938452,2,SHEEK HAIR BOUTIQUE,1432 N CEDAR AVE APT 107,FRESNO,CA,937035303,5597120988
1619433786,2,"TRUE AMERICAN MEDICAL SUPPLIES, LLC",870 W 9TH ST STE 101,SAN PEDRO,CA,907313636,4243429061
1508845702,2,REDLANDS PROSTHETIC & ORTHOTIC GROUP INC,1849 W REDLANDS BLVD STE 103,REDLANDS,CA,923733127,9097985853
1306915749,2,"SAN FRANCISCO PROSTHETIC ORTHOTIC SERVICE, INC.",330 DIVISADERO ST,SAN FRANCISCO,CA,941172209,4158614146
1285640979,2,PRECISION ORTHOTICS & PROSTHETICS INC,7143 SEVILLE AVE,HUNTINGTON PARK,CA,902554905,2133885847
1871191742,2,ALCAM MEDICAL INC.,1244 N MARIPOSA ST STE 10,FRESNO,CA,937033929,9517827000
1598057796,2,ALCAM MEDICAL INC,15354 BONANZA RD STE A,VICTORVILLE,CA,923922495,8668477187
1629084942,2,"CAPSTONE ORTHOPEDIC, INC.",19845 LAKE CHABOT RD STE 302,CASTRO VALLEY,CA,945464055,5105371210
1376620492,2,"CAPSTONE ORTHOPEDIC, INC.",5412 AVENIDA DE LOS ROBLES,VISALIA,CA,93291,5596363800
1144548710,2,"CAPSTONE ORTHOPEDIC, INC.",1260 S MAIN ST STE 102,SALINAS,CA,939012292,8314249100
1649875782,2,INFINITE HAIR DESIGNS,21606 DEVONSHIRE ST,CHATSWORTH,CA,913112901,8189175840
1376568162,2,HUMAN DESIGNS PROSTHETIC AND ORTHOTIC LABORATORY INC.,49 E FOOTHILL BLVD,ARCADIA,CA,910062307,6264457797
1437745858,2,"AUDWICK, LLC",1811 DEL PASO BLVD,SACRAMENTO,CA,958153018,4159332264
1114269560,2,ESTHETIC EYES INC,9615 BRIGHTON WAY STE 313,BEVERLY HILLS,CA,902105152,3102718801
1023070885,2,"VOGUE PROSTHETIC ORTHOTIC CENTER, INC",18250 ROSCOE BLVD STE 250,NORTHRIDGE,CA,913254275,8183492230
1033134903,2,"FERRACO, INC.",2933 LONG BEACH BLVD,LONG BEACH,CA,908061517,5629882414
1093303265,2,JONNA TRICHOLOGY & HAIR LOSS CLINIC LLC,3435 CAMINO DEL RIO S STE 310,SAN DIEGO,CA,921083912,6196460358
1437747151,2,"AWESOMFIT, INC",5331 PIRRONE RD STE B,SALIDA,CA,953689089,2095229911
1366953168,2,"ACTIVE LIFE, LLC",190 SIERRA CT STE A4,PALMDALE,CA,935507608,8184954610
1679797013,2,"CAPSTONE ORTHOPEDIC, INC.",250 COHASSET RD STE 30,CHICO,CA,959262248,5308946400
1932791795,2,"PACIFIC MEDICAL, INC.",1909 16TH ST STE 1,BAKERSFIELD,CA,933015004,6613816552
1407957780,2,HANGER PROSTHETICS & ORTHOTICS WEST INC.,1177 IDAHO ST STE 101,REDLANDS,CA,923744586,9097921900
1982057394,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2930 E INLAND EMPIRE BLVD,ONTARIO,CA,917644802,9097403820
1740291541,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1043 ELM AVE STE 202,LONG BEACH,CA,908133244,5624322987
1790796514,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",351 SANTA FE DR STE 240,ENCINITAS,CA,920245137,7604791866
1205900172,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,7700 IMPERIAL HWY STE E2,DOWNEY,CA,902423466,5628033322
1922172808,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1270 E GARVEY ST,COVINA,CA,917243658,6269740031
1588756647,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",341 MAGNOLIA AVE STE 105,CORONA,CA,928793331,9518983614
1932273810,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1755 GRASS VALLEY HWY,AUBURN,CA,956032854,5308233143
1669863114,2,"PROSTHETIC ARTISTS, INC.",1736 PROFESSIONAL DR,SACRAMENTO,CA,958252105,9164854249
1407449648,2,BEVERLY ORTHOPEDIC LABORATORY INC,801 N. TUSTIN AVE,SANTA ANA,CA,92705,6572474301
1871186981,2,BEVERLY ORTHOPEDIC LABORATORY INC,3737 MARTIN LUTHER KING JR BLVD,LYNWOOD,CA,90262,3104383645
1225622921,2,ADVANCED CARE PROSTHETICS AND ORTHOTICS,4929 WILSHIRE BLVD STE 720,LOS ANGELES,CA,900103825,3238946888
1134713522,2,PEARLLA MEDICAL AESTHETICS,9350 WILSHIRE BLVD STE 203,BEVERLY HILLS,CA,902123204,3109299344
1740213362,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1411 SECRET RAVINE PKWY,ROSEVILLE,CA,956616042,9167846900
1871179085,2,BEVERLY ORTHOPEDIC LABORATORY INC,3000 W OLYMPIC BLVD,LOS ANGELES,CA,90006,2133513556
1861674574,2,"MONTEREY PENNINSULA ORTHOTIC AND PROSTHETIC SERVICES,LLC",30 RAGSDALE DR STE 200,MONTEREY,CA,939407811,8316553580
1891374310,2,WEST COAST DME & SUPPLIES LLC,41331 12TH ST W STE 103,PALMDALE,CA,935511423,9094773117
1841479573,2,"ADVANCED BIONICS, LLC.",28515 WESTINGHOUSE PL,VALENCIA,CA,913551398,8777790229
1437406683,2,"CENTURY PACIFIC MEDICAL, INC.",115 GAUGUIN CIR,ALISO VIEJO,CA,926563878,8002394119
1861927923,2,"NATIONWIDE PRIME MEDICAL SUPPLIES, LLC",2575 PIO PICO DR,CARLSBAD,CA,920081561,7609940336
1548312507,2,DIABLO PROSTHETICS & ORTHOTICS INC.,4479 STONERIDGE DR,PLEASANTON,CA,945888448,9254646400
1114974797,2,"PHARMACY ALTERNATIVES CALIFORNIA, LLC",20635 GAS POINT RD,COTTONWOOD,CA,96022,5303473721
1154406171,2,ECONOMY MEDICAL INC,4025 NELSON AVENUE,CONCORD,CA,94520,9256714800
1871516203,2,BIONESS INC.,25103 RYE CANYON LOOP,VALENCIA,CA,913555004,6613624850
1851615363,2,"A G & Y ENTERPRISES, INC.",1009 W SAN BERNARDINO RD,COVINA,CA,917224106,6262098160
1720655020,2,"BIO ORTHOPEDIC LAB, LLC",1530 E EDINGER AVE STE 5,SANTA ANA,CA,927054915,8779446243
1679140677,2,"CAPSTONE ORTHOPEDIC, INC",2926 G ST STE 109,MERCED,CA,953402111,5599999999
1144897018,2,BIONICS ORTHOTICS AND PROSTHETICS INC.,3737 MORAGA AVE STE B107,SAN DIEGO,CA,921175300,8582709972
1669735528,2,"DANIEL ALAIN, INC.",520 NEWPORT CENTER DR STE 1420,NEWPORT BEACH,CA,926607020,9497069880
1396312062,2,BIONICS ORTHOTICS AND PROSTHETICS INC.,1553 GRAND AVE STE B,SAN MARCOS,CA,920782427,8582709972
1043205180,2,PIH HEALTH WHITTIER HOSPITAL,12393 WASHINGTON BLVD,WHITTIER,CA,906062502,5626980811
1194717520,2,GOLDEN STATE MEDICAL INC,200 LINDEN AVE,AUBURN,CA,956035280,8006962900
1154991966,2,UPTOWN NEW YORK STYLE INC,524 STEVENS AVE STE 9,SOLANA BEACH,CA,920752053,8582596833
1083284590,2,"ACTIVE LIFE, LLC",72780 COUNTRY CLUB DR STE 300,RANCHO MIRAGE,CA,922704150,9097480168
1487687083,2,STRUT HAIR SOLUTIONS INC.,202 LOMAS SANTA FE DR,SOLANA BEACH,CA,920751224,8587559447
1225032162,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1287 N TUSTIN AVE,ANAHEIM,CA,928071603,7146352650
1245698984,2,AT LAST BRA AND LINGERIE BOUTIQUE LLC,1329 HOWE AVE STE 101,SACRAMENTO,CA,958253363,9164809501
1750054987,2,BEAUTIFUL CROWNS LLC,13428 BEHRENS AVE,NORWALK,CA,906503500,3109412636
1497731533,2,DJO LLC,5919 SEA OTTER PL STE 200,CARLSBAD,CA,920106750,9729564323
1760523021,2,UCSF MEDICAL GROUP BUSINESS SERVICES,400 PARNASSUS AVE,SAN FRANCISCO,CA,941432202,4154761788
1386318541,2,AXIS ORTHOPEDIC INC.,25 S RAYMOND AVE STE 203,ALHAMBRA,CA,918017144,6267034603
1316612575,2,COASTAL P&O LLC,26300 LA ALAMEDA STE 120,MISSION VIEJO,CA,926916380,7146145981
1154997633,2,HAIR WITH A CAUSE,1523 S LA CIENEGA BLVD,LOS ANGELES,CA,900353711,4242884969
1114567765,2,"CRANIAL TECHNOLOGIES, INC.",515 SOUTH DR STE 23,MOUNTAIN VIEW,CA,940404209,8444475894
1205426657,2,"CRANIAL TECHNOLOGIES, INC.",801 CORPORATE CENTER DR STE 200,POMONA,CA,917682640,8444475894
1326349630,2,CRANIAL TECHNOLOGIES INC,1010 W LA VETA AVE STE 510,ORANGE,CA,928684305,4804036300
1376183848,2,"CRANIAL TECHNOLOGIES, INC.",30 E RIVER PARK PL W STE 280,FRESNO,CA,937201547,8444475894
1407468416,2,"CRANIAL TECHNOLOGIES, INC.",488 E VALLEY PKWY STE 207,ESCONDIDO,CA,920253368,8444475894
1568587160,2,CRANIAL TECHNOLOGIES INC,8010 FROST ST,SAN DIEGO,CA,921232778,8585711217
1588842330,2,CRANIAL TECHNOLOGIES INC,200 E DEL MAR BLVD,PASADENA,CA,911052544,8669231044
1629624127,2,"CRANIAL TECHNOLOGIES, INC.",1100 VAN NESS AVE STE 1000,SAN FRANCISCO,CA,941096920,8444475894
1629629845,2,"CRANIAL TECHNOLOGIES, INC.",3300 WEBSTER ST STE 1109,OAKLAND,CA,946093125,8444475894
1669759486,2,CRANIAL TECHNOLOGIES INC,11620 WILSHIRE BLVD,LOS ANGELES,CA,900251706,3102313406
1740812387,2,"CRANIAL TECHNOLOGIES, INC.",1040 ELM AVE STE 304,LONG BEACH,CA,908133267,8444475894
1821696592,2,"CRANIAL TECHNOLOGIES, INC.",3031 W MARCH LN STE 216W,STOCKTON,CA,952196500,8444475894
1891211942,2,"CRANIAL TECHNOLOGIES, INC.",4244 RIVERWALK PKWY STE 180,RIVERSIDE,CA,925058509,8444475894
1972147916,2,"CRANIAL TECHNOLOGIES, INC.",2825 J ST STE 325,SACRAMENTO,CA,958164300,8444475894
1245806769,2,"CRANIAL TECHNOLOGIES, INC.",1965 HILLHURST AVE STE 200,LOS ANGELES,CA,900272711,8444475894
1831582220,2,KMY PROSTHETIC & ORTHOTIC INC.,6137 N THESTA ST STE 101B,FRESNO,CA,937108605,5592773909
1033283916,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",436 E YOSEMITE AVE STE C,MERCED,CA,953408403,2097251295
1073285409,2,CB THE BRAND,13907 VAN NESS AVE,GARDENA,CA,90249,3108174243
1952077083,2,"TOPP, LLC",111 W BASTANCHURY RD STE 1K,FULLERTON,CA,928352527,6572918738
1376897462,2,"FERRACO, INC.",8734 CLETA ST,DOWNEY,CA,902415279,5628691737
1578794194,2,"FERRACO, INC.",1541 PARKWAY LOOP,TUSTIN,CA,927806526,7142588144
1609530203,2,E'SINAJ AESTHETICS LLC,1423 BROADWAY,OAKLAND,CA,946122054,8668481407
1376208660,2,POSTICHE RX LLC,3813 MACDONALD AVE,RICHMOND,CA,948052228,4156236446
1467117523,2,"CRANIAL TECHNOLOGIES, INC.",1722 SWEETWATER RD STE A,NATIONAL CITY,CA,919507646,8444475894
1487221347,2,TRESSES BY DREAM LESS. LLC,1940 TICE VALLEY BLVD # 32,WALNUT CREEK,CA,945952229,5102245496
1386300168,2,"CRANIAL TECHNOLOGIES, INC.",15141 WHITTIER BLVD STE 505,WHITTIER,CA,906032145,8444475894
1922261593,2,HEALTHY STANDARDS INC,445 W GARFIELD AVE STE 1,GLENDALE,CA,912043208,3237210001
1417578121,2,"SIERRA ORTHOPEDIC LABORATORY, INC.",157 LYNCH CREEK WAY,PETALUMA,CA,949542342,7075289808
1942374822,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2773 HARRIS ST STE C,EUREKA,CA,955034866,7074440116
1205900180,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,644 E HARDING WAY STE A,STOCKTON,CA,952046103,2094662546
1285269035,2,CROWN CITY ORTHOTICS AND PROSTHETICS LLC.,2824 E FOOTHILL BLVD,PASADENA,CA,911073400,6264312890
1356415236,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1707 MCHENRY AVE STE B,MODESTO,CA,953504352,4158837221
1700207677,2,MOLINA PROSTHETICS & ORTHOTICS,2222 MARTIN STE 212,IRVINE,CA,926121434,9499887928
1518932631,2,UNIVERSITY OF CALIFORNIA SFGH MEDICAL GROUP,2550 23RD ST,SAN FRANCISCO,CA,941103518,6282064387
1164182796,2,"AWESOMFIT, INC",900 S FAIRMONT AVE STE C,LODI,CA,952405143,2093349911
1093277485,2,AMERICAN SURGICAL MEDICAL SUPPLY INC,24735 REDLANDS BLVD STE A,LOMA LINDA,CA,923544033,8666117205
1831263714,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",23451 MADISON ST STE 200,TORRANCE,CA,905054760,3103737700
1851465736,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,13771 MONO WAY STE A,SONORA,CA,953708803,2095324497
